,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
1569,Rostro,Base de maquillaje,Anastasia Beverly Hills,Luminous Foundation,Base de maquillaje,47.99,783,4.5,0,2025-05-01,,,,,,,,,,
1570,Rostro,Primer & spray fijador,Fenty Beauty,Pro Filt'r Hydrating Primer,Primer Hidratante,20.0,318,4.4,0,2025-05-01,,,,,,,,,,
1571,Rostro,Primer & spray fijador,Fenty Beauty,Pro Filt'r Mattifying Primer,Primer matificante,39.0,282,3.7,0,2025-05-01,,,,,,,,,,
1572,Rostro,Base de maquillaje,Urban Decay,Stay Naked Foundation,Base de maquillaje,41.99,0,4.2,0,2025-05-01,,,,,,,,,,
1573,Ojos,Eyeliner,Lancôme,Lancôme Artliner-Delineador De Ojos Líquido,,44.0,3,3.0,0,2025-05-01,,,,,Natural,,,,,
1574,Ojos,Máscara de pestañas,Givenchy,Disturbia,Máscara De Pestañas,35.0,847,4.2,0,2025-05-01,,,,,Efecto rizado,,,,,
1575,Ojos,Sombras de ojos,Charlotte Tilbury,Eyes to Mesmerise,Sombras de Ojos,37.0,0,4.5,6,2025-05-01,,,Purpurina,,,,,,,
1576,Paletas maquillaje,Paleta de sombras de ojos,Tarte,Tartelette™ in bloom Amazonian Clay,Paleta de sombras de ojos,55.0,0,4.6,0,2025-05-01,,,Purpurina,,,,,,,
1577,Rostro,Antiojeras & corrector,Tarte,CC colored clay,Corrector de ojos,35.0,713,4.3,0,2025-05-01,,,,,,,,,,
1578,Paletas maquillaje,Paleta de sombras de ojos,Tarte,Clay Play Vol. II,Paleta Para Ojos & Mejillas Vol. II,62.0,534,4.4,0,2025-05-01,,,Brillante,,,,,,,
1579,Rostro,Polvos bronceadores,Tarte,Amazonian clay,Bronceador mate resistente al agua,47.0,0,4.5,2,2025-05-01,,,,,,,,,,
1580,Ojos,Máscara de pestañas,Tarte,"Máscara Lights, Camera, Lashes 4-En-1 Tamaño Viaje",Máscara,18.0,0,4.2,0,2025-05-01,,,,,Efecto rizado,,,,,
1581,Ojos,Eyeliner,Tarte,Delineador de doble acción,,35.0,515,4.4,2,2025-05-01,,,,,,,,,,
1582,Rostro,Antiojeras & corrector,Tarte,Creaseless Maracuja,Corrector cobertura total,32.0,0,3.6,31,2025-05-01,,,,,,,,,,
1583,Rostro,Primer & spray fijador,Tarte,Timeless Smooting Primer,Base Suavizante,45.0,818,4.0,0,2025-05-01,,,,,,,,,,
1584,Paletas maquillaje,Paleta de sombras de ojos,Tarte,Tartelette™ toasted Amazonian Clay,Paleta de sombras de ojos,55.0,0,4.6,0,2025-05-01,,,Purpurina,,,,,,,
1585,Estuches maquillaje,Estuches de ojos,Tarte,Picture Perfect,Kit de ojos,27.0,0,4.0,0,2025-05-01,,,,,Efecto rizado,,,,,
1586,Ojos,Lápiz de ojos & khol,Tarte,Fake Awake,Resaltador De Ojos,30.0,746,4.2,0,2025-05-01,,,,,,,,,,
1587,Ojos,Máscara de pestañas,Tarte,"Lights, camera, lashes™",Máscara de pestañas 4 en 1,35.0,0,4.2,0,2025-05-01,,,,,Efecto rizado,,,,,
1588,Cejas,Lápiz & polvo para cejas,Tarte,Lápiz De Cejas Waterproof Amazonian Clay,Lápiz de cejas waterproof,33.0,865,4.3,3,2025-05-01,,,,,,,,,,
1589,Rostro,Primer & spray fijador,Tarte,Base Tape Hydrating Primer,Base Hidratante,40.0,4,4.5,0,2025-05-01,,,,,,,,,,Sérum
1590,Rostro,Polvos bronceadores,Tarte,Amazonian Clay,Polvo bronceador resistente al agua,47.0,15,4.7,0,2025-05-01,,,,,,,,,,
1591,Pinceles & accesorios,Esponja de maquillaje,Tarte,Quickie Blending Sponge,Esponja rostro,20.0,70,4.6,0,2025-05-01,,,,,,,,,,
1592,Pinceles & accesorios,Pincel sombra de ojos,Sephora Collection,Pincel difuminador 10,Pincel para ojos,9.99,8,5.0,0,2025-05-01,,,,,,,,,,Polvo suelto
1593,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha para base de maquillaje 01,Brocha facial,12.99,8,4.6,0,2025-05-01,,,,,,,,,,
1594,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha kabuki 07,Brocha facial,12.99,9,4.1,0,2025-05-01,,,,,,,,,,
1595,Pinceles & accesorios,Pincel sombra de ojos,Sephora Collection,Pincel para eyeliner 11,Pincel para perfilador,9.99,6,4.2,0,2025-05-01,,,,,,,,,,
1596,Pinceles & accesorios,Brocha rostro,Sephora Collection,Brocha para polvos 03,Brocha facial,14.99,14,4.9,0,2025-05-01,,,,,,,,,,
1597,Pinceles & accesorios,Pincel sombra de ojos,Sephora Collection,Pincel para contorno de párpados 09,Pincel para ojos,9.99,11,4.4,0,2025-05-01,,,,,,,,,,
1598,Pinceles & accesorios,,Sephora Collection,Pincel para cejas 12,Pincel para cejas,9.99,3,2.3,0,2025-05-01,,,,,,,,,,
1599,Rostro,Base de maquillaje,Estée Lauder,Double Wear Stay In Place SPF 10,Fondo De Maquillaje,40.0,57,4.6,23,2025-05-01,,,,,,Libre de aceite,,,,
1600,Rostro,Colorete,Sisley,Phyto-Blush Twist,Colorete,71.0,20,4.7,6,2025-05-01,,,,,,,,,,
1601,Rostro,Base de maquillaje,Lancôme,Teint Miracle,Base de maquillaje,58.0,31,4.8,6,2025-05-01,,,,,,,,,,
1602,Ojos,Sombras de ojos,Sisley,Phyto-Eye Twist,Lápiz de ojos multiusos,50.0,53,4.7,15,2025-05-01,,,Brillante,,,,,,,
1603,Rostro,Base de maquillaje,Clinique,Even Better Makeup SPF15,Base de maquillaje corrector facial SPF15,45.0,421,4.2,7,2025-05-01,,,,,,Libre de aceite,,,,
1604,Labios,Lápiz de labios,Clarins,Crayon Lèvres,Lápiz para labios,27.0,14,4.3,5,2025-05-01,,,,,,,,,,
1605,Labios,Barra de labios,Yves Saint Laurent,Rouge Pur Couture The Slim,Barra de labios,41.0,746,4.6,10,2025-05-01,,,,Mate,,,,,,
1606,Rostro,Antiojeras & corrector,Estée Lauder,Double Wear,Stay-In-Place Flawless Wear Concealer,37.0,210,4.2,2,2025-05-01,,,,,,,,,,
1607,Ojos,Eyeliner,Clarins,3-Dot Liner,Eyeliner,35.0,5,4.0,0,2025-05-01,,,,,,,,,,
1608,Cejas,Lápiz & polvo para cejas,Yves Saint Laurent,Yves Saint Laurent Dessin Des Sourcils,Lápiz De Cejas,33.0,65,4.5,0,2025-05-01,,,,,,,,,,
1609,Rostro,Antiojeras & corrector,Nars,Radiant Creamy Concealer,Corrector de imperfecciones,36.0,0,4.4,15,2025-05-01,,,,,,,,,,
1610,Labios,Bálsamo labial,Sisley,Phyto-Lip Twist,Labial,50.0,55,4.7,14,2025-05-01,,,,,,,,,,
1611,Cejas,Lápiz & polvo para cejas,Lancôme,Brôw Shaping Powdery Pencil,Lápiz De Cejas,30.0,6,4.7,0,2025-05-01,,,,,,,,,,
1612,Rostro,Antiojeras & corrector,Yves Saint Laurent,Touche Éclat,Iluminador,28.0,0,4.4,5,2025-05-01,,,,,,,,,,
1613,Rostro,Antiojeras & corrector,Lancôme,Effacernes,Corrector con color de larga duración SPF 30,45.0,29,4.7,4,2025-05-01,,,,,,,,,,
1614,Ojos,Lápiz de ojos & khol,Clarins,Waterproof pencil,Lápiz para ojos,32.0,32,4.5,5,2025-05-01,,,,,Impermeable,,,,,
1615,Cejas,Gel & Máscara de cejas,Givenchy,Mister Brow Groom,Gel fijador cejas,30.0,92,4.5,0,2025-05-01,,,,,Natural,,,,,
1616,Ojos,Máscara de pestañas,Sisley,Máscara So Volume,Máscara,64.0,12,4.3,3,2025-05-01,,,,,Fortalecedor,,,,,
1617,Ojos,Lápiz de ojos & khol,Clarins,Crayon Yeux Waterproof,Lápiz de ojos,29.0,72,4.5,0,2025-05-01,,,,,Impermeable,,,,,
1618,Ojos,Máscara de pestañas,Estée Lauder,Double Wear,Máscara de Fijación y Longitud Extrema,40.0,253,4.3,0,2025-05-01,,,,,,,,,,
1619,Ojos,Máscara de pestañas,Hourglass,Caution Extreme Lash Mascara,Máscara,36.0,0,4.0,0,2025-05-01,,,,,Efecto rizado,,,,,
1620,Labios,Barra de labios,Fenty Beauty,Stunna Lip Paint,Barra de labios fluida de larga duración,28.0,0,4.2,4,2025-05-01,,,,Mate,,,,,,
1621,Rostro,Cremas BB & CC,Erborian,CC Red Correct,Tratamiento iluminador corrector de rojeces,26.0,339,4.7,2,2025-05-01,,,,,,,,,,
1622,Rostro,Cremas BB & CC,Erborian,CC Red Correct,Tratamiento iluminador corrector de rojeces,26.0,339,4.7,2,2025-05-01,,,,,,,,,,
1623,Ojos,Máscara de pestañas,Nars,Climax Mascara,Máscara negra para más volumen,36.0,0,3.4,0,2025-05-01,,,,,"Efecto rizado, Fortalecedor",,,,,
1624,Rostro,Polvos sueltos,Hourglass,Veil™ Translucent Setting Powder,Polvos fijadores translúcidos,62.0,0,4.5,3,2025-05-01,,,,,,,,,,
1625,Paletas maquillaje,Paleta rostro,Hourglass,Ambient Lighting Palette,Paleta de polvos iluminadores para el rostro,79.0,0,4.3,0,2025-05-01,,,,,,,,,,
1626,Rostro,Colorete,Hourglass,Ambient Lighting Blush,Colorete,49.0,0,4.5,4,2025-05-01,,,,,,,,,,
1627,Rostro,Iluminador,Hourglass,Ambient™ Lighting Powder,Polvos iluminadores para el rostro,65.0,0,4.3,7,2025-05-01,,,,,,,,,,
1628,Labios,Barra de labios,Hourglass,Confession,Recarga de barra de labios ultrafina de alta intensidad,28.0,559,4.5,0,2025-05-01,,Refillable,,Satinado,,,,,,
1629,Pinceles & accesorios,,Hourglass,Pincel para el contorno de los párpados,,46.0,47,4.5,0,2025-05-01,,,,,,,,,,
1630,Cejas,Gel & Máscara de cejas,Hourglass,Arch Brow Gel,Gel de cejas voluminizador,37.0,894,4.5,2,2025-05-01,,,,,,,,,,
1631,Pinceles & accesorios,,Hourglass,Pincel abombado para sombra de ojos,,46.0,41,4.8,0,2025-05-01,,,,,,,,,,
1632,Ojos,Eyeliner,Hourglass,Delineador retráctil en gel,,25.0,968,3.6,3,2025-05-01,,,,,,,,,,
1633,Ojos,Eyeliner,Hourglass,Voyeur Waterproof Liquid Liner,Eyeliner líquido,43.0,102,3.5,0,2025-05-01,,,,,,,,,,
1634,Ojos,Sombras de ojos,Hourglass,Scattered Light™ Glitter Eyeshadow Reflect,Sombra de ojos,37.0,459,4.5,5,2025-05-01,,,,,,,,,,
1635,Rostro,Polvos bronceadores,Hourglass,Ambient Lighting Bronzer,Polvos bronceadores e iluminadores,60.0,0,4.5,4,2025-05-01,,,,,,,,,,
1636,Pinceles & accesorios,Brocha rostro,Hourglass,Ambient Lighting Edit Brush,Brocha de doble punta para la tez,64.0,49,4.4,0,2025-05-01,,,,,,,,,,
1637,Rostro,Antiojeras & corrector,Hourglass,Vanish Foundation Stick,Barra de fondo de maquillaje acabado invisible,56.0,0,4.0,14,2025-05-01,,,,,,,,,,
1638,Pinceles & accesorios,Brocha rostro,Hourglass,Veil Powder Brush,Brocha para polvos,78.0,428,4.8,0,2025-05-01,,,,,,,,,,
1639,Rostro,Iluminador,Hourglass,Ambient Lighting Powder,Polvos iluminadores para el rostro formato de viaje,31.0,0,4.3,0,2025-05-01,,,,,,,,,,
1640,Rostro,Primer & spray fijador,Hourglass,Veil Mineral Primer,Base de maquillaje mineral,26.0,61,4.2,3,2025-05-01,,,,,,"Libre de aceite, Mineral",,,,
1641,Pinceles & accesorios,Brocha rostro,Hourglass,Vanish Foundation Brush,Brocha para fondo de maquillaje,64.0,0,4.6,0,2025-05-01,,,,,,,,,,
1642,Pinceles & accesorios,Brocha rostro,Hourglass,Concealer Brush,Pincel para corrector y antiojeras,46.0,17,4.5,0,2025-05-01,,,,,,,,,,
1643,Rostro,Iluminador,Hourglass,Vanish Flash Stick,Iluminador en barra,50.0,634,4.5,3,2025-05-01,,,,,,,,,,
1644,Cejas,Lápiz & polvo para cejas,Hourglass,Arch Brow Sculpting Pencil,Lápiz de cejas escultor,43.0,974,4.4,4,2025-05-01,,,,,,,,,,
1645,Pinceles & accesorios,Brocha rostro,Hourglass,Brocha para fondo de maquillaje/colorete,,71.0,135,4.5,0,2025-05-01,,,,,,,,,,
1646,Pinceles & accesorios,,Hourglass,Pincel para sombra de ojos,,46.0,63,4.7,0,2025-05-01,,,,,,,,,,
1647,Cejas,Gel & Máscara de cejas,Hourglass,Arch Brow Shaping Gel,Gel de cejas estructurante,36.0,312,4.4,0,2025-05-01,,,,,,,,,,
1648,Rostro,Antiojeras & corrector,Hourglass,Vanish Foundation Stick,Barra de fondo de maquillaje acabado invisible,56.0,0,4.0,14,2025-05-01,,,,,,,,,,
1649,Rostro,Primer & spray fijador,Hourglass,Veil Mineral Primer,Base de maquillaje mineral,26.0,61,4.2,3,2025-05-01,,,,,,"Libre de aceite, Mineral",,,,
1650,Ojos,Eyeliner,Fenty Beauty,Flyliner,Eyeliner Líquido de Larga Duración,28.0,0,3.6,2,2025-05-01,,,,,,,,,,
1651,Paletas maquillaje,Paleta rostro,Dior Backstage,Dior Backstage Glow Face Palette,Paleta de maquillaje iluminadora multiusos,58.0,0,4.5,3,2025-05-01,,,,,,,,,,
1652,Pinceles & accesorios,Pincel sombra de ojos,Dior Backstage,Large Eye Shadow Blending Brush N°23,Pincel para Sombra de Ojos Difuminador,35.0,0,0.0,0,2025-05-01,,,,,,,,,,
1653,Pinceles & accesorios,Brocha rostro,Dior Backstage,Foundation Brush N°12,Brocha para Fondo de Maquillaje Fluido Alta Cobertura,54.0,3,3.3,0,2025-05-01,,,,,,,,,,
1654,Ojos,Eyeliner,Fenty Beauty,Flyliner,Eyeliner Líquido de Larga Duración,28.0,0,3.6,2,2025-05-01,,,,,,,,,,
1655,Paletas maquillaje,Paleta rostro,Dior Backstage,Dior Backstage Glow Face Palette,Paleta de maquillaje iluminadora multiusos,58.0,0,4.5,3,2025-05-01,,,,,,,,,,
1656,Pinceles & accesorios,Pincel sombra de ojos,Dior Backstage,Dior Backstage Eyeliner Brush N°24,Pincel para Eyeliner N°24,30.0,2,4.5,0,2025-05-01,,,,,,,,,,
1657,Pinceles & accesorios,Pincel sombra de ojos,Dior Backstage,Large Eye Shadow Blending Brush N°23,Pincel para Sombra de Ojos Difuminador,35.0,0,0.0,0,2025-05-01,,,,,,,,,,
1658,Pinceles & accesorios,Brocha rostro,Dior Backstage,Dior Backstage Concealer Brush N°13,Pincel para Corrector N°13,40.0,1,1.0,0,2025-05-01,,,,,,,,,,
1659,Pinceles & accesorios,,Dior Backstage,Dior Backstage Double Ended Brow Brush N°25,Pincel Doble para Cejas N°25,32.0,0,0.0,0,2025-05-01,,,,,,,,,,
1660,Pinceles & accesorios,Brocha rostro,Dior Backstage,Foundation Brush N°12,Brocha para Fondo de Maquillaje Fluido Alta Cobertura,54.0,3,3.3,0,2025-05-01,,,,,,,,,,
1661,Pinceles & accesorios,Brocha rostro,Dior Backstage,Foundation Brush N°11,Brocha para Fondo de Maquillaje Fluido Cobertura Ligera,42.0,1,5.0,0,2025-05-01,,,,,,,,,,
1662,Pinceles & accesorios,Pincel sombra de ojos,Dior Backstage,Dior Backstage Eye Shadow Shader Brush N°21,Pincel para Sombra de Ojos,35.0,1,5.0,0,2025-05-01,,,,,,,,,,
1663,Rostro,Base de maquillaje,Dior Backstage,Dior Backstage Face & Body Foundation,Fondo de maquillaje fluido y modulable,46.99,0,4.4,0,2025-05-01,,,,,,,,,,
1664,Pinceles & accesorios,Brocha rostro,Dior Backstage,Backstage Kabuki Brush N°17,Pincel Kabuki Retrátil N°17,57.0,4,4.8,0,2025-05-01,,,,,,,,,,
1665,Pinceles & accesorios,Brocha rostro,Dior Backstage,Dior Backstage Contour Brush N°15,Brocha para Contouring N°15,48.0,1,5.0,0,2025-05-01,,,,,,,,,,
1666,Pinceles & accesorios,Brocha rostro,Dior Backstage,Dior Backstage Powder Brush N°14,Brocha para Polvos Nº14,64.0,3,4.7,0,2025-05-01,,,,,,,,,,
1667,Pinceles & accesorios,Pincel sombra de ojos,Dior Backstage,Small Eye Shadow Blending Brush N°22,Pincel para Sombra de Ojos Difuminador,35.0,1,5.0,0,2025-05-01,,,,,,,,,,
1668,Ojos,Máscara de pestañas,Sisley,So Curl,Máscara,68.0,8,5.0,3,2025-05-01,,,,,"Efecto rizado, Natural, Fortalecedor",,,,,
1669,Labios,Bálsamo labial,Clarins,Eclat Minute,Bálsamo de labios,30.0,59,4.6,0,2025-05-01,,,,,,,,,,
1670,Ojos,Eyeliner,Lancôme,Artliner,Delineador De Ojos Líquido,44.0,0,4.4,2,2025-05-01,,,,,,,,,,
1671,Labios,Lápiz de labios,Sisley,Phyto-Lèvres Perfect,Perfilador de labios,59.0,13,4.5,3,2025-05-01,,,,,,,,,,
1672,Desmaquillante,Desmaquillante rostro,Guerlain,Lait de beauté,Leche desmaquillante,60.0,8,5.0,0,2025-05-01,,,,,,,,,,"Agua/Bruma, Leche"
1673,Ojos,Lápiz de ojos & khol,Clarins,Crayon Khôl,Lápiz de ojos,31.0,10,4.9,0,2025-05-01,,,,,Natural,,,,,
1674,Ojos,Máscara de pestañas,Benefit Cosmetics,They´re Real!,Máscara de pestañas volumen,33.0,0,4.1,0,2025-05-01,,,,,,,,,,
1675,Ojos,Sombras de ojos,Lancôme,Ombre Hypnôse Stylo,Sombra de ojos,37.0,9,4.4,7,2025-05-01,,,,,Natural,,,,Metálico,
1676,Uñas,Esmalte de uñas,Dior,Dior Vernis,Esmalte de uñas efecto gel - color intenso y brillo,33.0,251,4.4,0,2025-05-01,,,,,,,,,,
1677,Ojos,Máscara de pestañas,Benefit Cosmetics,Roller Lash,Máscara de Pestañas Rizadora,33.0,0,4.2,0,2025-05-01,,,,,Efecto rizado,,,,,
1678,Labios,Barra de labios,Sisley,Phyto-Lip Shine,,39.0,0,0.0,0,2025-05-01,,,,Satinado,,,,,,
1679,Rostro,Cremas BB & CC,Clinique,Superdefense CC Cream,Crema Protectora Corrección SPF30,39.0,2,4.0,2,2025-05-01,,,,,,,,,,
1680,Ojos,Máscara de pestañas,Lancôme,Hypnôse Doll Eye,Máscara De Pestañas,42.0,39,4.5,0,2025-05-01,,,,,,,,,,
1681,Cejas,Gel & Máscara de cejas,Benefit Cosmetics,Gimme Brow+,Gel Voluminizador Para Cejas Con Color Formato Viaje,20.0,51,4.4,8,2025-05-01,,,,,,,,,,
1682,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,DIPBROW Pomade,Crema-gel para cejas,34.0,0,4.7,9,2025-05-01,,,,,,,,,,
1683,Pinceles & accesorios,Brocha rostro,Hourglass,Vanish Seamless Finish Concealer Brush,Brocha para corrector,45.0,674,4.7,0,2025-05-01,,,,,,,,,,
1684,Pinceles & accesorios,Brocha rostro,Hourglass,Vanish Seamless Finish Concealer Brush,Brocha para corrector,45.0,674,4.7,0,2025-05-01,,,,,,,,,,
1685,Rostro,Base de maquillaje,Clinique,Almost Powder Makeup,Base de maquillaje natural en polvo SPF 15,45.0,776,4.4,4,2025-05-01,,,,,,,,,,
1686,Estuches maquillaje,Estuches multi-usos,Benefit Cosmetics,Lash Fan Club Mascara Duo Fan Fest,Máscara de Pestañas Volumen y Amplitud,33.0,0,0.0,0,2025-05-01,,,,,,,,,,
1687,Pinceles & accesorios,,Anastasia Beverly Hills,Brush #12,Cepillo biselado rígido de dos puntas,33.0,0,4.7,0,2025-05-01,,,,,,,,,,
1688,Ojos,Máscara de pestañas,Benefit Cosmetics,Mini They´re Real!,Mejor máscara de pestañas (formato viaje),21.0,0,4.1,0,2025-05-01,,,,,,,,,,
1689,Labios,Bálsamo labial,Lancôme,Lip Idôle Butterglow,Bálsamo Hidratante con Color,42.0,331,5.0,14,2025-05-01,,,,,,,,,,
1690,Rostro,Base de maquillaje,Estée Lauder,Double Wear Sheer Matte Long Wear,Base de Maquillaje,54.0,0,0.0,7,2025-05-01,,,,,,,,,,
1691,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,Beautyblender,Esponja de maquillaje,21.99,0,4.5,0,2025-05-01,,,,,,,,,,
1692,Labios,Lápiz de labios,Lancôme,Lip Idôle Liner. Perfilador de Labios con Acabado Mate.,,29.0,1,5.0,10,2025-05-01,,,,,,,,,,
1693,Rostro,Polvos sueltos,Yves Saint Laurent,All Hours Loose Powder,Polvos matificantes,65.0,0,0.0,3,2025-05-01,,,,,,,,,,
1694,Labios,Gloss/ Brillo labial,Clarins,Gloss Lip Perfector,Brillo de labios,30.0,0,0.0,6,2025-05-01,,,,,,,,,,
1695,Rostro,Base de maquillaje,Shiseido,Uv protective fondo compacto,Protección solar rostro,51.0,1,5.0,0,2025-05-01,,,,,,,,,,
1696,Ojos,Máscara de pestañas,Dior,Diorshow,Mascara - Volumen pestaña a pestaña,45.0,39,4.1,3,2025-05-01,,,,,,,,,,
1697,Ojos,Lápiz de ojos & khol,Lancôme,Le Crayon Khôl,Lápiz De Ojos,28.0,14,4.2,4,2025-05-01,,,,,Natural,,,,,
1698,Labios,Lápiz de labios,Sephora Collection,Lápiz de labios mini,,4.99,638,4.0,10,2025-05-01,,,,,,,,,,
1699,Rostro,Polvos matificantes,Fenty Beauty,Pro Filt'r Instant Retouch Setting Powder,Polvos Sueltos,39.0,0,4.2,4,2025-05-01,,,,,,,,,,Polvo suelto
1700,Rostro,Polvos matificantes,Shiseido,Shiseido sports bb compact,Protección solar rostro,54.0,0,0.0,0,2025-05-01,,,,,,,,,,
1701,Rostro,Polvos matificantes,Sisley,BLUR EXPERT,Polvos matificantes,97.0,32,4.8,0,2025-05-01,,,,,,,,,,
1702,Rostro,Primer & spray fijador,Erborian,Glow Crème,Crema Glow,44.0,64,3.7,0,2025-05-01,,,,,,,,,,
1703,Cejas,Gel & Máscara de cejas,Sisley,Phyto-Sourcils Fix,Gel fijador de cejas,56.0,7,4.6,3,2025-05-01,,,,,,,,,,
1704,Rostro,Iluminador,Sisley,Stylo Lumière,Lápiz iluminador,63.0,19,4.8,4,2025-05-01,,,,,,,,,,
1705,Rostro,Polvos matificantes,Clarins,Ever Bronze Compact Powder,Polvos bronceadores matificantes,54.0,15,5.0,3,2025-05-01,,,,,,,,,,
1706,Rostro,Base de maquillaje,Clinique,Even Better Glow,Base de maquillaje reveladora de luminosidad SPF 15,45.0,8,4.6,4,2025-05-01,,,,,,,,,,
1707,Rostro,Polvos bronceadores,Sisley,Phyto-Touche,Illusion d'Eté,115.0,24,4.8,0,2025-05-01,,,,,,,,,,
1708,Rostro,Antiojeras & corrector,Clinique,Beyond Perfecting,Base de maquillaje y corrector 2 en 1,52.0,0,3.8,6,2025-05-01,,,,,,,,,,
1709,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,Goof Proof Pencil Mini,Lápiz para cejas,20.0,0,4.3,2,2025-05-01,,,,,,,,,,
1710,Rostro,Iluminador,Guerlain,Precious Light,Iluminador Efecto Rejuvenecedor,53.0,106,4.4,4,2025-05-01,,,,,,,,,,
1711,Rizador pestañas,,Dior Backstage,Dior Backstage,Eyelash Curler,31.0,99,3.7,0,2025-05-01,,,,,Natural,,,,,
1712,Labios,Gloss/ Brillo labial,Clarins,Eau à Lèvres,Labial de fijación extrema y duradera en formato de viaje,32.0,52,3.9,0,2025-05-01,,,,Mate,,,,,,Agua/Bruma
1713,Rostro,Iluminador,Pixi,On-the-Glow SuperGlow,Lápiz Subrayador Hidratante,24.99,1,4.0,4,2025-05-01,,,,,,,,,,
1714,Ojos,Máscara de pestañas,Lancôme,Hypnôse Waterproof,Máscara De Pestañas Resistente Al Agua,42.0,420,4.0,0,2025-05-01,,,,,,,,,,
1715,Rostro,Polvos bronceadores,Armani,Luminous Silk Creamy Bronzer,Bronceador,59.0,1,5.0,4,2025-05-01,,,,,,,,,,
1716,Labios,Barra de labios,Charlotte Tilbury,Hot Lips 2.0,Lápiz de labios,39.99,374,4.4,6,2025-05-01,,,,,,,,,,
1717,Pinceles & accesorios,Pincel sombra de ojos,Sisley,Pincel de sombras,,60.0,3,4.7,0,2025-05-01,,,,,,,,,,
1718,Estuches maquillaje,Estuches multi-usos,Nars,Mini Laguna Bronzer & Lip Oil Duo,Polvos Bronceadores y Aceite Labial,35.0,0,0.0,0,2025-05-01,,,,,,,,,,
1719,Rostro,Primer & spray fijador,Sisley,Instant Perfect,Tratamiento corrector,73.0,5,3.6,0,2025-05-01,,,,,,,,,,
1720,Cejas,Lápiz & polvo para cejas,Clarins,Cl eyebrow pencil,Lápiz para cejas,33.0,11,3.6,3,2025-05-01,,,,,,,,,,
1721,Labios,Barra de labios,Lancôme,Mademoiselle Shine,Barra de labios 234,40.0,18,4.8,0,2025-05-02,,,,,,,,,,
1722,Pestañas postizas,,Huda Beauty,Hoodies Lash #22,Colección clásica,22.0,82,3.9,0,2025-05-02,,,,,,,,,,
1723,Uñas,Tratamiento para uñas,Isdin,Si-nails varnish,Fortalecedor de uñas,27.0,10,4.6,0,2025-05-02,,,,,,,,,,
1724,Labios,Bálsamo labial,Clinique,Chubby Stick,Bálsamo hidratante para labios con color,28.0,0,4.3,2,2025-05-02,,,,,,,,,,
1725,Ojos,Máscara de pestañas,Estée Lauder,Sumptuous Extreme,Máscara multiplicadora de volumen,40.0,114,4.3,0,2025-05-02,,,,,,,,,,
1726,Ojos,Máscara de pestañas,Lancôme,Définicils,Máscara,42.0,40,4.8,0,2025-05-02,,,,,,,,,,
1727,Ojos,Máscara de pestañas,Lancôme,Monsieur Big Waterproof,Máscara De Pestañas,39.0,0,4.1,0,2025-05-02,,,,,,,,,,
1728,Rostro,Base de maquillaje,Make Up For Ever,Matte Velvet Skin,Base de maquillaje fluida mate,44.0,0,3.9,5,2025-05-02,,,,,Waterproof,,,,,
1729,Rostro,Polvos sueltos,Sisley,Phyto-Poudre Libre,,96.0,16,5.0,4,2025-05-02,,,,,,,,,,Polvo suelto
1730,Cejas,Lápiz & polvo para cejas,Sisley,Phyto-Sourcils Perfect,Lápiz de cejas,59.0,10,4.9,4,2025-05-02,,,,,,,,,,
1731,Rostro,Primer & spray fijador,Too Faced,Hangover Primer Deluxe,Base de maquillaje tamaño viaje,23.0,0,4.1,0,2025-05-02,,,,,,,,,,
1732,Rostro,Antiojeras & corrector,Yves Saint Laurent,All Hours Concealer,Corrector,57.0,131,4.6,3,2025-05-02,,,,,,,,,,
1733,Rostro,Cremas BB & CC,Erborian,Matte Crème,Crema facial matificante efecto difuminado,45.0,18,4.6,0,2025-05-02,,,,,,,,,,
1734,Desmaquillante,Aceite desmaquillante,CHANEL,L'HUILE,,43.0,0,0.0,0,2025-05-02,,,,,,,,,,
1735,Pestañas postizas,,Huda Beauty,Pestañas postizas Samantha #7,colección Classique,22.0,46,4.7,0,2025-05-02,,,,,Natural,,,,,
1736,Ojos,Máscara de pestañas,Clarins,Wonder perfect mascara 4d,Máscara de pestañas,41.0,62,4.4,0,2025-05-02,,,,,,,,,,
1737,Desmaquillante,Desmaquillante rostro,SVR,SEBIACLEAR,Limpiador facial,19.0,16,4.9,0,2025-05-02,,,,,,,,,,Loción
1738,Ojos,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette The Bella Sofia,Paleta sombras de ojos,59.0,0,4.3,0,2025-05-02,,,,,,,,,,
1739,Rostro,Primer & spray fijador,Too Faced,Hangover Primer,Base de maquillaje,42.0,0,4.1,0,2025-05-02,,,,,,,,,,Sérum
1740,Rostro,Colorete,Yves Saint Laurent,Yves Saint Laurent Couture Blush,Colorete Intenso Larga Duración,52.0,5,3.8,0,2025-05-02,,,,,,,,,,
